DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
07/14/2020,   81 ,   41 , 3178 , 0.00 ,112.8 ,126.9 ,
07/15/2020,   85 ,   45 , 3698 , 0.00 ,106.5 ,120.7 ,
07/16/2020,   90 ,   49 , 4285 , 0.00 ,105.3 ,119.6 ,
07/17/2020,   96 ,   54 , 4929 , 0.00 ,104.2 ,118.5 ,
07/18/2020,   96 ,   53 , 5045 , 0.00 ,103.3 ,117.5 ,
07/19/2020,   91 ,   51 , 4421 , 0.00 ,101.2 ,115.4 ,
07/20/2020,   93 ,   54 , 4494 , 0.00 , 95.2 ,109.6 ,
07/21/2020,   93 ,   54 , 4388 , 0.00 , 92.8 ,107.2 ,
07/22/2020,   98 ,   55 , 5424 , 0.00 , 88.7 ,103.1 ,
07/23/2020,   89 ,   59 , 3593 , 0.22 , 89.6 ,104.5 ,
07/24/2020,   86 ,   54 , 3055 , 0.00 , 89.8 ,104.9 ,
07/25/2020,   90 ,   52 , 4092 , 0.00 , 89.5 ,104.6 ,
07/26/2020,   91 ,   50 , 4173 , 0.00 , 88.1 ,103.2 ,
07/27/2020,   97 ,   52 , 5261 , 0.00 , 84.0 , 99.2 ,
07/28/2020,  101 ,   63 , 6005 , 0.00 , 81.6 , 96.8 ,
07/29/2020,   86 ,   55 , 3012 , 0.00 , 80.0 , 95.2 ,
07/30/2020,   89 ,   51 , 3453 , 0.00 , 80.0 , 95.3 ,
07/31/2020,  100 ,   58 , 5631 , 0.00 , 78.5 , 93.8 ,
08/01/2020,  104 ,   58 , 6567 , 0.00 , 77.6 , 92.9 ,
08/02/2020,  101 ,   58 , 5938 , 0.00 , 76.7 , 92.0 ,
08/03/2020,  104 ,   64 , 6715 , 0.00 , 73.1 , 88.4 ,
08/04/2020,   96 ,   54 , 4987 , 0.00 , 71.9 , 87.2 ,
08/05/2020,   98 ,   54 , 5547 , 0.00 , 69.2 , 84.6 ,
08/06/2020,   99 ,   64 , 5781 , 0.00 , 66.7 , 82.1 ,
08/07/2020,   97 ,   63 , 5381 , 0.00 , 65.2 , 80.7 ,
08/08/2020,   88 ,   49 , 4159 , 0.00 , 64.4 , 79.9 ,
08/09/2020,   91 ,   52 , 4223 , 0.00 , 63.6 , 79.1 ,
08/10/2020,   90 ,   48 , 4141 , 0.00 , 61.7 , 77.1 ,
08/11/2020,   95 ,   52 , 5061 , 0.00 , 60.9 , 76.4 ,
08/12/2020,   96 ,   54 , 5393 , 0.00 , 58.4 , 73.9 ,
08/13/2020,   88 ,   50 , 3978 , 0.00 , 57.5 , 73.1 ,
08/14/2020,   89 ,   48 , 4152 , 0.00 , 57.1 , 72.7 ,
08/15/2020,   91 ,   48 , 4521 , 0.00 , 56.7 , 72.3 ,
08/16/2020,   97 ,   51 , 5560 , 0.00 , 55.7 , 71.2 ,
08/17/2020,   98 ,   56 , 5424 , 0.00 , 54.1 , 69.7 ,
08/18/2020,  103 ,   65 , 6303 , 0.00 , 52.8 , 68.4 ,
08/19/2020,  101 ,   63 , 5870 , 0.00 , 51.4 , 67.0 ,
08/20/2020,   95 ,   59 , 4499 , 0.00 , 51.4 , 67.0 ,
08/21/2020,   95 ,   55 , 4724 , 0.00 , 51.5 , 67.2 ,
08/22/2020,   94 ,   51 , 4580 , 0.00 , 51.5 , 67.3 ,
08/23/2020,   94 ,   54 , 4635 , 0.00 , 51.7 , 67.6 ,
08/24/2020,   96 ,   53 , 4987 , 0.00 , 51.0 , 66.9 ,
08/25/2020,   83 ,   55 , 2928 , 0.00 , 51.1 , 67.2 ,
08/26/2020,   80 ,   53 , 2412 , 0.29 , 54.2 , 73.6 ,
08/27/2020,   81 ,   55 , 2058 , 0.04 , 55.9 , 77.0 ,
08/28/2020,   87 ,   47 , 3329 , 0.00 , 56.6 , 78.3 ,
08/29/2020,   94 ,   48 , 5017 , 0.00 , 56.9 , 78.9 ,
08/30/2020,   93 ,   49 , 4811 , 0.00 , 56.2 , 78.2 ,
08/31/2020,   78 ,   52 , 2880 , 0.01 , 56.4 , 78.6 ,
09/01/2020,   77 ,   45 , 2217 , 0.00 , 56.9 , 79.6 ,
09/02/2020,   90 ,   48 , 4141 , 0.00 , 55.4 , 78.1 ,
09/03/2020,   93 ,   51 , 4811 , 0.00 , 54.2 , 76.9 ,
09/04/2020,   96 ,   49 , 5103 , 0.00 , 53.7 , 76.4 ,
09/05/2020,   99 ,   50 , 5845 , 0.00 , 53.2 , 75.9 ,
09/06/2020,  102 ,   51 , 6466 , 0.00 , 52.7 , 75.5 ,
09/07/2020,   95 ,   52 , 5230 , 0.00 , 51.6 , 74.3 ,
09/08/2020,   60 ,   37 , 1395 , 0.07 , 52.9 , 78.8 ,
09/09/2020,   72 ,   34 , 2250 , 0.00 , 52.0 , 77.8 ,
09/10/2020,   81 ,   39 , 3069 , 0.00 , 52.1 , 78.1 ,
09/11/2020,   89 ,   43 , 4199 , 0.00 , 52.1 , 78.1 ,
09/12/2020,   92 ,   43 , 4664 , 0.00 , 52.3 , 78.4 ,
09/13/2020,   90 ,   43 , 4333 , 0.00 , 52.4 , 78.7 ,
09/14/2020,   84 ,   42 , 3462 , 0.00 , 52.3 , 78.6 ,
09/15/2020,   84 ,   42 , 3422 , 0.00 , 50.6 , 60.0 ,
09/16/2020,   79 ,   41 , 2841 , 0.00 ,  3.8 , 60.0 ,
09/17/2020,   83 ,   41 , 3237 , 0.00 ,  3.5 , 60.0 ,
09/18/2020,   86 ,   44 , 3733 , 0.00 ,  7.4 , 60.0 ,
09/19/2020,   68 ,   53 , 1589 , 0.02 , 10.1 , 60.0 ,
09/20/2020,   73 ,   49 , 1967 , 0.04 ,  4.9 , 60.0 ,
09/21/2020,   76 ,   40 , 2451 , 0.00 ,  4.7 , 60.0 ,
09/22/2020,   81 ,   41 , 2961 , 0.00 ,  5.3 , 60.0 ,
09/23/2020,   80 ,   46 , 2831 , 0.00 ,  3.9 , 60.0 ,
09/24/2020,   86 ,   46 , 3606 , 0.00 ,  8.7 , 60.0 ,
09/25/2020,   65 ,   39 , 1264 , 0.00 ,  9.1 , 60.0 ,
09/26/2020,   62 ,   47 , 1138 , 0.21 ,  7.3 , 60.0 ,
09/27/2020,   66 ,   47 , 1679 , 0.00 ,  6.8 , 60.0 ,
09/28/2020,   67 ,   34 , 1671 , 0.00 ,  5.1 , 60.0 ,
09/29/2020,   75 ,   36 , 2281 , 0.00 ,  4.9 , 60.0 ,
09/30/2020,   77 ,   36 , 2502 , 0.00 ,  3.7 , 60.0 ,
10/01/2020,   81 ,   37 , 2961 , 0.00 ,  3.7 , 60.0 ,
10/02/2020,   82 ,   51 , 3134 , 0.00 ,  3.8 , 60.0 ,
10/03/2020,   83 ,   42 , 3198 , 0.00 ,  4.6 , 60.0 ,
10/04/2020,   81 ,   38 , 2925 , 0.00 ,  3.9 , 60.0 ,
10/05/2020,   79 ,   39 , 2774 , 0.00 ,  3.7 , 60.0 ,
10/06/2020,   83 ,   38 , 3160 , 0.00 ,  3.9 , 60.0 ,
10/07/2020,   80 ,   38 , 2831 , 0.00 ,  3.7 , 60.0 ,
10/08/2020,   82 ,   38 , 3096 , 0.00 ,  3.7 , 60.0 ,
10/09/2020,   77 ,   37 , 2628 , 0.00 ,  3.8 , 60.0 ,
10/10/2020,   77 ,   35 , 2692 , 0.00 ,  5.4 , 60.0 ,
10/11/2020,   65 ,   40 , 1559 , 0.07 , 10.3 , 60.0 ,
10/12/2020,   63 ,   42 , 1336 , 0.12 ,  7.1 , 60.0 ,
10/13/2020,   63 ,   37 , 1336 , 0.04 , 17.9 , 60.0 ,
10/14/2020,   57 ,   46 , 1206 , 0.27 ,  4.8 , 60.0 ,
10/15/2020,   57 ,   41 , 1142 , 0.00 ,  5.8 , 60.0 ,
10/16/2020,   57 ,   33 , 1206 , 0.00 ,  6.6 , 60.0 ,
10/17/2020,   72 ,   48 , 2036 , 0.01 ,  5.2 , 60.0 ,
10/18/2020,   66 ,   47 , 1658 , 0.06 , 19.1 , 60.0 ,
10/19/2020,   67 ,   48 , 1671 , 0.03 ,  4.5 , 60.0 ,
10/20/2020,   70 ,   51 , 1852 , 0.00 ,  8.5 , 60.0 ,
10/21/2020,   59 ,   43 , 1074 , 0.02 ,  7.9 , 60.0 ,
10/22/2020,   51 ,   32 ,  930 , 0.00 ,  4.5 , 60.0 ,
10/23/2020,   47 ,   22 ,  812 , 0.00 ,  7.6 , 60.0 ,
10/24/2020,   42 ,   33 ,  607 , 0.13 , 10.0 , 60.0 ,
10/25/2020,   33 ,   16 ,  451 , 0.00 ,  5.5 , 60.0 ,
10/26/2020,   35 ,   12 ,  489 , 0.00 ,  8.0 , 60.0 ,
10/27/2020,   53 ,   26 ,  905 , 0.00 ,  6.1 , 60.0 ,
10/28/2020,   55 ,   27 ,  959 , 0.00 , 10.4 , 60.0 ,
10/29/2020,   53 ,   27 ,  699 , 0.00 ,  7.9 , 60.0 ,
10/30/2020,   56 ,   26 ,  933 , 0.00 ,  7.2 , 60.0 ,
10/31/2020,   66 ,   29 , 1767 , 0.00 ,  6.0 , 60.0 ,
11/01/2020,   54 ,   26 , 1010 , 0.00 ,  5.7 , 60.0 ,
11/02/2020,   57 ,   24 , 1190 , 0.00 ,  5.3 , 60.0 ,
11/03/2020,   55 ,   25 , 1018 , 0.00 ,  6.0 , 60.0 ,
11/04/2020,   61 ,   29 , 1299 , 0.00 ,  5.0 , 60.0 ,
11/05/2020,   63 ,   31 , 1434 , 0.00 ,  7.6 , 60.0 ,
11/06/2020,   62 ,   31 , 1289 , 0.00 ,  6.0 , 60.0 ,
11/07/2020,   66 ,   34 , 1549 , 0.00 , 10.5 , 60.0 ,
11/08/2020,   54 ,   26 ,  640 , 0.32 , 13.5 , 60.0 ,
11/09/2020,   36 ,   13 ,  366 , 0.16 ,  7.7 , 60.0 ,
11/10/2020,   35 ,   18 ,  276 , 0.18 , 13.0 , 60.0 ,
11/11/2020,   39 ,   26 ,  274 , 0.07 , 11.7 , 60.0 ,
11/12/2020,   40 ,   20 ,  436 , 0.00 ,  9.8 , 60.0 ,
11/13/2020,   34 ,   17 ,  351 , 0.00 , 15.7 , 60.0 ,
11/14/2020,   42 ,   28 ,  471 , 0.11 ,  7.8 , 60.0 ,
11/15/2020,   41 ,   29 ,  419 , 0.05 , 15.8 , 60.0 ,
11/16/2020,   39 ,   23 ,  218 , 0.01 , 14.8 , 60.0 ,
11/17/2020,   48 ,   26 ,  467 , 0.00 ,  9.3 , 60.0 ,
11/18/2020,   48 ,   34 ,  478 , 0.00 , 13.5 , 60.0 ,
11/19/2020,   49 ,   32 ,  307 , 0.12 , 17.6 , 60.0 ,
11/20/2020,   45 ,   22 ,  376 , 0.01 , 12.3 , 60.0 ,
11/21/2020,   35 ,   17 ,  262 , 0.00 , 11.0 , 60.0 ,
11/22/2020,   37 ,   13 ,  336 , 0.00 , 10.6 , 60.0 ,
11/23/2020,   33 ,   15 ,  305 , 0.00 , 12.6 , 60.0 ,
11/24/2020,   38 ,   25 ,  341 , 0.00 ,  9.6 , 60.0 ,
11/25/2020,   39 ,   21 ,  363 , 0.07 , 16.2 , 60.0 ,
11/26/2020,   37 ,   22 ,  283 , 0.04 , 11.9 , 60.0 ,
11/27/2020,   42 ,   18 ,  544 , 0.00 , 11.5 , 60.0 ,
11/28/2020,   32 ,   12 ,  226 , 0.00 , 11.2 , 60.0 ,
11/29/2020,   29 ,   13 ,  205 , 0.00 , 10.7 , 60.0 ,
11/30/2020,   32 ,   11 ,  208 , 0.00 , 13.1 , 60.0 ,
12/01/2020,   38 ,   25 ,  287 , 0.05 , 12.7 , 60.0 ,
12/02/2020,   36 ,   13 ,  229 , 0.00 , 12.0 , 60.0 ,
12/03/2020,   29 ,   11 ,  184 , 0.00 , 11.7 , 60.0 ,
12/04/2020,   28 ,   10 ,  171 , 0.00 , 11.9 , 60.0 ,
12/05/2020,   27 ,   10 ,  149 , 0.01 , 12.5 , 60.0 ,
12/06/2020,   26 ,   10 ,  134 , 0.00 , 13.0 , 60.0 ,
12/07/2020,   25 ,   10 ,  119 , 0.00 , 13.5 , 60.0 ,
12/08/2020,   29 ,   13 ,  173 , 0.00 , 12.1 , 60.0 ,
12/09/2020,   31 ,   16 ,  194 , 0.00 , 13.2 , 60.0 ,
12/10/2020,   33 ,   15 ,  216 , 0.00 , 12.2 , 60.0 ,
12/11/2020,   27 ,   11 ,  179 , 0.00 , 12.6 , 60.0 ,
12/12/2020,   28 ,   21 ,  187 , 0.00 , 14.7 , 60.0 ,
12/13/2020,   30 ,   13 ,  242 , 0.01 , 11.4 , 60.0 ,
12/14/2020,   30 ,   21 ,  242 , 0.00 , 13.8 , 60.0 ,
12/15/2020,   30 ,   19 ,  158 , 0.00 , 15.4 , 60.0 ,
12/16/2020,   34 ,   22 ,  212 , 0.07 , 12.4 , 60.0 ,
12/17/2020,   35 ,   24 ,  152 , 0.03 , 20.0 , 60.0 ,
12/18/2020,   39 ,   29 ,  186 , 0.16 , 13.9 , 60.0 ,
12/19/2020,   41 ,   26 ,  244 , 0.09 , 14.4 , 60.0 ,
12/20/2020,   43 ,   30 ,  396 , 0.09 , 23.1 , 60.0 ,
12/21/2020,   40 ,   33 ,  117 , 0.42 , 19.9 , 60.0 ,
12/22/2020,   42 ,   32 ,  526 , 0.01 , 10.6 , 60.0 ,
12/23/2020,   36 ,   20 ,  444 , 0.00 ,  9.6 , 60.0 ,
12/24/2020,   28 ,    9 ,  223 , 0.00 , 11.6 , 60.0 ,
12/25/2020,   30 ,   11 ,  225 , 0.00 , 10.8 , 60.0 ,
12/26/2020,   38 ,   24 ,  240 , 0.04 , 13.9 , 60.0 ,
12/27/2020,   37 ,   23 ,  209 , 0.03 , 12.8 , 60.0 ,
12/28/2020,   32 ,   10 ,  202 , 0.00 , 14.0 , 60.0 ,
12/29/2020,   23 ,    8 ,  143 , 0.00 , 13.5 , 60.0 ,
12/30/2020,   21 ,   11 ,  159 , 0.00 , 11.7 , 60.0 ,
12/31/2020,   36 ,   18 ,  287 , 0.06 , 12.6 , 60.0 ,
01/01/2021,   33 ,   19 ,  235 , 0.09 , 11.3 , 60.0 ,
01/02/2021,   42 ,   24 ,  372 , 0.03 , 11.7 , 60.0 ,
01/03/2021,   39 ,   27 ,  315 , 0.07 , 22.6 , 60.0 ,
01/04/2021,   38 ,   14 ,  124 , 0.03 , 21.3 , 60.0 ,
01/05/2021,   46 ,   26 ,  401 , 0.12 , 14.0 , 60.0 ,
01/06/2021,   34 ,   18 ,  218 , 0.09 , 11.8 , 60.0 ,
01/07/2021,   36 ,   25 ,  244 , 0.07 , 17.0 , 60.0 ,
01/08/2021,   34 ,   21 ,  258 , 0.00 , 10.9 , 60.0 ,
01/09/2021,   36 ,   14 ,  301 , 0.00 , 13.8 , 60.0 ,
01/10/2021,   30 ,   12 ,  225 , 0.00 , 11.8 , 60.0 ,
01/11/2021,   27 ,    6 ,  224 , 0.00 , 11.0 , 60.0 ,
01/12/2021,   29 ,   11 ,  254 , 0.00 , 16.9 , 60.0 ,
01/13/2021,   49 ,   24 ,  910 , 0.25 ,  4.9 , 60.0 ,
01/14/2021,   48 ,   19 ,  923 , 0.04 ,  7.3 , 60.0 ,
01/15/2021,   42 ,    9 ,  526 , 0.00 , 11.8 , 60.0 ,
01/16/2021,   32 ,   23 ,  269 , 0.01 , 14.6 , 60.0 ,
01/17/2021,   32 ,   25 ,  171 , 0.01 , 15.7 , 60.0 ,
01/18/2021,   35 ,   25 ,  248 , 0.03 , 15.9 , 60.0 ,
01/19/2021,   36 ,   13 ,  265 , 0.00 , 10.5 , 60.0 ,
01/20/2021,   31 ,   11 ,  235 , 0.00 , 10.4 , 60.0 ,
01/21/2021,   31 ,   21 ,  258 , 0.00 , 13.5 , 60.0 ,
01/22/2021,   34 ,   25 ,  205 , 0.03 , 14.0 , 60.0 ,
01/23/2021,   36 ,   22 ,  258 , 0.00 , 11.3 , 60.0 ,
01/24/2021,   33 ,   15 ,  267 , 0.00 , 10.8 , 60.0 ,
01/25/2021,   24 ,    4 ,  189 , 0.00 , 11.2 , 60.0 ,
01/26/2021,   23 ,    0 ,  185 , 0.00 ,  9.5 , 60.0 ,
01/27/2021,   24 ,    3 ,  211 , 0.00 , 11.9 , 60.0 ,
01/28/2021,   47 ,   16 ,  625 , 0.00 ,  6.5 , 60.0 ,
01/29/2021,   57 ,   29 , 1095 , 0.03 , 18.6 , 60.0 ,
01/30/2021,   46 ,   30 ,  401 , 0.04 , 14.5 , 60.0 ,
01/31/2021,   43 ,   14 ,  480 , 0.00 ,  8.9 , 60.0 ,
02/01/2021,   41 ,   15 ,  445 , 0.00 ,  9.0 , 60.0 ,
02/02/2021,   43 ,   25 ,  537 , 0.00 , 11.3 , 60.0 ,
02/03/2021,   43 ,   28 ,  414 , 0.19 , 10.5 , 60.0 ,
02/04/2021,   41 ,   26 ,  549 , 0.00 ,  8.1 , 60.0 ,
02/05/2021,   38 ,   29 ,  481 , 0.11 , 18.2 , 60.0 ,
02/06/2021,   44 ,   34 ,  509 , 0.02 , 10.6 , 60.0 ,
02/07/2021,   43 ,   33 ,  612 , 0.00 , 16.7 , 60.0 ,
02/08/2021,   38 ,   24 ,  302 , 0.09 , 11.7 , 60.0 ,
02/09/2021,   41 ,   12 ,  602 , 0.01 ,  6.5 , 60.0 ,
02/10/2021,   40 ,    6 ,  495 , 0.00 ,  9.4 , 60.0 ,
02/11/2021,   36 ,   12 ,  423 , 0.00 ,  7.8 , 60.0 ,
02/12/2021,   33 ,   12 ,  394 , 0.00 , 11.6 , 60.0 ,
02/13/2021,   19 ,   11 ,  163 , 0.00 , 11.5 , 60.0 ,
02/14/2021,   22 ,   13 ,  198 , 0.00 , 10.8 , 60.0 ,
02/15/2021,   25 ,   14 ,  202 , 0.00 , 15.8 , 60.0 ,
02/16/2021,   33 ,   20 ,  235 , 0.18 , 15.3 , 60.0 ,
02/17/2021,   39 ,   25 ,  266 , 0.19 , 14.9 , 60.0 ,
02/18/2021,   48 ,   21 ,  626 , 0.08 ,  8.6 , 60.0 ,
02/19/2021,   43 ,   22 ,  546 , 0.23 ,  8.2 , 60.0 ,
02/20/2021,   40 ,   27 ,  344 , 0.05 , 13.6 , 60.0 ,
02/21/2021,   45 ,   28 ,  620 , 0.00 ,  8.7 , 60.0 ,
02/22/2021,   49 ,   28 ,  638 , 0.00 ,  9.6 , 60.0 ,
02/23/2021,   49 ,   34 ,  709 , 0.06 , 10.5 , 60.0 ,
02/24/2021,   46 ,   26 ,  729 , 0.17 ,  9.1 , 60.0 ,
02/25/2021,   42 ,   10 ,  535 , 0.00 , 14.9 , 60.0 ,
02/26/2021,   37 ,   21 ,  268 , 0.03 , 15.1 , 60.0 ,
02/27/2021,   43 ,   18 ,  546 , 0.02 ,  7.8 , 60.0 ,
02/28/2021,   42 ,   15 ,  653 , 0.00 ,  8.5 , 60.0 ,
03/01/2021,   37 ,   12 ,  447 , 0.00 ,  7.3 , 60.0 ,
03/02/2021,   41 ,   20 ,  532 , 0.00 ,  6.9 , 60.0 ,
03/03/2021,   44 ,   17 ,  577 , 0.00 ,  7.3 , 60.0 ,
03/04/2021,   46 ,   18 ,  686 , 0.00 ,  7.1 , 60.0 ,
03/05/2021,   50 ,   21 ,  761 , 0.00 ,  7.6 , 60.0 ,
03/06/2021,   49 ,   27 ,  721 , 0.00 ,  8.8 , 60.0 ,
03/07/2021,   52 ,   27 ,  793 , 0.00 ,  7.5 , 60.0 ,
03/08/2021,   53 ,   29 ,  946 , 0.03 , 20.4 , 60.0 ,
03/09/2021,   48 ,   30 ,  786 , 0.06 ,  5.5 , 60.0 ,
03/10/2021,   49 ,   22 ,  899 , 0.00 ,  6.1 , 60.0 ,
03/11/2021,   50 ,   18 ,  970 , 0.00 ,  5.7 , 60.0 ,
03/12/2021,   49 ,   18 ,  851 , 0.00 ,  5.6 , 60.0 ,
03/13/2021,   50 ,   20 ,  920 , 0.00 ,  5.6 , 60.0 ,
03/14/2021,   57 ,   22 , 1190 , 0.00 ,  5.8 , 60.0 ,
03/15/2021,   56 ,   26 , 1132 , 0.00 ,  6.0 , 60.0 ,
03/16/2021,   58 ,   30 , 1135 , 0.00 ,  5.5 , 60.0 ,
03/17/2021,   63 ,   26 , 1552 , 0.00 ,  6.1 , 60.0 ,
03/18/2021,   57 ,   27 , 1126 , 0.00 ,  5.8 , 60.0 ,
03/19/2021,   62 ,   32 , 1403 , 0.03 , 10.3 , 60.0 ,
03/20/2021,   53 ,   33 ,  823 , 0.01 , 12.7 , 60.0 ,
03/21/2021,   49 ,   30 ,  863 , 0.01 ,  5.0 , 60.0 ,
03/22/2021,   51 ,   34 ,  943 , 0.00 ,  8.1 , 60.0 ,
03/23/2021,   50 ,   30 ,  896 , 0.00 ,  5.4 , 60.0 ,
03/24/2021,   52 ,   26 , 1044 , 0.00 ,  7.3 , 60.0 ,
03/25/2021,   49 ,   33 ,  757 , 0.11 ,  9.2 , 60.0 ,
03/26/2021,   47 ,   35 ,  680 , 0.00 ,  8.5 , 60.0 ,
03/27/2021,   57 ,   37 , 1110 , 0.00 ,  5.2 , 60.0 ,
03/28/2021,   66 ,   29 , 1723 , 0.00 ,  3.9 , 60.0 ,
03/29/2021,   72 ,   28 , 2438 , 0.07 ,  6.1 , 60.0 ,
03/30/2021,   39 ,   27 ,  621 , 0.00 ,  5.0 , 60.0 ,
03/31/2021,   50 ,   21 ,  920 , 0.00 ,  4.7 , 60.0 ,
04/01/2021,   63 ,   24 , 1591 , 0.00 ,  3.6 , 60.0 ,
04/02/2021,   72 ,   30 , 2304 , 0.00 ,  4.1 , 60.0 ,
04/03/2021,   73 ,   32 , 2438 , 0.00 ,  3.7 , 60.0 ,
04/04/2021,   77 ,   35 , 2913 , 0.00 ,  3.2 , 60.0 ,
04/05/2021,   75 ,   39 , 2607 , 0.01 ,  7.6 , 60.0 ,
04/06/2021,   57 ,   39 , 1174 , 0.00 ,  4.7 , 60.0 ,
04/07/2021,   63 ,   28 , 1552 , 0.00 ,  4.3 , 60.0 ,
04/08/2021,   70 ,   39 , 2278 , 0.00 ,  9.0 , 60.0 ,
04/09/2021,   54 ,   23 , 1110 , 0.00 ,  4.2 , 60.0 ,
04/10/2021,   62 ,   29 , 1650 , 0.00 ,  4.6 , 60.0 ,
04/11/2021,   52 ,   23 , 1044 , 0.00 ,  4.1 , 60.0 ,
04/12/2021,   49 ,   27 , 1017 , 0.00 ,  3.8 , 60.0 ,
04/13/2021,   50 ,   26 ,  994 , 0.00 ,  4.7 , 60.0 ,
04/14/2021,   51 ,   27 , 1019 , 0.00 ,  5.8 , 60.0 ,
04/15/2021,   54 ,   37 , 1081 , 0.00 ,  5.1 , 60.0 ,
04/16/2021,   59 ,   33 , 1415 , 0.00 ,  3.1 , 60.0 ,
04/17/2021,   66 ,   28 , 1876 , 0.00 ,  3.1 , 60.0 ,
04/18/2021,   70 ,   30 , 2178 , 0.00 ,  3.1 , 60.0 ,
04/19/2021,   72 ,   33 , 2357 , 0.02 ,  6.3 , 60.0 ,
04/20/2021,   54 ,   26 , 1166 , 0.00 ,  3.6 , 60.0 ,
04/21/2021,   61 ,   27 , 1629 , 0.00 ,  2.2 , 60.0 ,
04/22/2021,   67 ,   28 , 2122 , 0.00 ,  3.9 , 60.0 ,
04/23/2021,   65 ,   35 , 1748 , 0.01 ,  6.6 , 60.0 ,
04/24/2021,   63 ,   38 , 1591 , 0.00 ,  6.1 , 60.0 ,
04/25/2021,   58 ,   41 , 1036 , 0.12 , 11.8 , 60.0 ,
04/26/2021,   58 ,   33 , 1217 , 0.04 ,  5.2 , 60.0 ,
04/27/2021,   62 ,   29 , 1517 , 0.00 ,  3.7 , 60.0 ,
04/28/2021,   68 ,   33 , 1916 , 0.00 ,  3.6 , 60.0 ,
04/29/2021,   75 ,   37 , 2430 , 0.00 ,  4.2 , 60.0 ,
04/30/2021,   84 ,   41 , 3382 , 0.00 ,  2.8 , 60.0 ,
05/01/2021,   85 ,   47 , 3657 , 0.00 ,  4.9 , 60.0 ,
05/02/2021,   69 ,   43 , 1838 , 0.12 ,  4.8 , 60.0 ,
05/03/2021,   66 ,   33 , 1767 , 0.00 ,  3.3 , 60.0 ,
05/04/2021,   68 ,   43 , 1963 , 0.00 ,  5.1 , 60.0 ,
05/05/2021,   69 ,   34 , 1959 , 0.00 ,  3.6 , 60.0 ,
05/06/2021,   79 ,   36 , 3078 , 0.00 ,  2.9 , 60.0 ,
05/07/2021,   87 ,   53 , 3898 , 0.03 , 10.0 , 60.0 ,
05/08/2021,   56 ,   40 , 1102 , 0.05 ,  6.8 , 60.0 ,
05/09/2021,   57 ,   26 , 1253 , 0.00 ,  3.9 , 60.0 ,
05/10/2021,   56 ,   39 , 1163 , 0.00 ,  7.2 , 60.0 ,
05/11/2021,   65 ,   29 , 1748 , 0.00 ,  3.3 , 60.0 ,
05/12/2021,   71 ,   33 , 2227 , 0.00 ,  2.8 , 60.0 ,
05/13/2021,   75 ,   41 , 2548 , 0.00 ,  3.2 , 60.0 ,
05/14/2021,   79 ,   42 , 2977 , 0.00 ,  3.2 , 60.0 ,
05/15/2021,   78 ,   45 , 2848 , 0.00 ,  3.3 , 60.0 ,
05/16/2021,   81 ,   41 , 3142 , 0.00 ,  2.6 , 60.0 ,
05/17/2021,   85 ,   42 , 3657 , 0.00 ,  2.5 , 60.0 ,
05/18/2021,   87 ,   45 , 3898 , 0.00 ,  3.0 , 60.0 ,
05/19/2021,   80 ,   43 , 3006 , 0.00 ,  6.5 , 60.0 ,
05/20/2021,   63 ,   36 , 1336 , 0.63 , 10.6 , 60.0 ,
05/21/2021,   52 ,   42 ,  701 , 0.13 ,  9.4 , 60.0 ,
05/22/2021,   55 ,   35 ,  782 , 0.10 ,  7.6 , 60.0 ,
05/23/2021,   66 ,   46 , 1527 , 0.23 , 19.7 , 60.0 ,
05/24/2021,   59 ,   42 , 1074 , 0.03 ,  7.4 , 60.0 ,
05/25/2021,   64 ,   45 , 1383 , 0.11 , 11.8 , 60.0 ,
05/26/2021,   64 ,   46 , 1078 , 0.30 , 10.0 , 60.0 ,
05/27/2021,   71 ,   37 , 1683 , 0.00 ,  6.3 , 60.0 ,
05/28/2021,   78 ,   49 , 2651 , 0.00 ,  3.7 , 60.0 ,
05/29/2021,   71 ,   36 , 2175 , 0.00 ,  3.5 , 60.0 ,
05/30/2021,   80 ,   38 , 3041 , 0.00 ,  2.8 , 60.0 ,
05/31/2021,   85 ,   43 , 3698 , 0.00 ,  2.7 , 60.0 ,
06/01/2021,   87 ,   46 , 3898 , 0.00 ,  3.0 , 60.0 ,
06/02/2021,   92 ,   48 , 4459 , 0.00 ,  2.9 , 60.0 ,
06/03/2021,   98 ,   52 , 5424 , 0.00 ,  3.2 , 60.0 ,
06/04/2021,   96 ,   57 , 5103 , 0.00 ,  3.4 , 60.0 ,
06/05/2021,   96 ,   55 , 5277 , 0.00 ,  1.7 , 60.0 ,
06/06/2021,   88 ,   47 , 4204 , 0.00 ,  3.3 , 60.0 ,
06/07/2021,   78 ,   42 , 2913 , 0.00 ,  2.2 , 60.0 ,
06/08/2021,   83 ,   50 , 3429 , 0.00 , 11.7 , 63.2 ,
06/09/2021,   80 ,   50 , 2656 , 0.00 , 16.2 , 66.0 ,
06/10/2021,   79 ,   48 , 2368 , 0.25 , 28.1 , 69.5 ,
06/11/2021,   67 ,   36 , 1581 , 0.00 , 26.7 , 72.8 ,
06/12/2021,   79 ,   50 , 2672 , 0.00 , 30.6 , 75.6 ,
06/13/2021,   90 ,   48 , 4044 , 0.00 , 34.6 , 78.0 ,
06/14/2021,   97 ,   49 , 5201 , 0.00 , 38.4 , 80.5 ,
